ID,LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,MALE,FEMALE,GRADUATE_SCHOOL,UNIVERSITY,HIGH_SCHOOL,OTHERS_EDUCATION,UNKNOWN_EDUCATION,MARRIED,SINGLE,OTHER_RELATIONSHIP,CREDIT_UTILIZATION_RATIO_1,CREDIT_UTILIZATION_RATIO_2,CREDIT_UTILIZATION_RATIO_3,CREDIT_UTILIZATION_RATIO_4,CREDIT_UTILIZATION_RATIO_5,CREDIT_UTILIZATION_RATIO_6,PAYMENT_TO_BILL_RATIO_1,PAYMENT_TO_BILL_RATIO_2,PAYMENT_TO_BILL_RATIO_3,PAYMENT_TO_BILL_RATIO_4,PAYMENT_TO_BILL_RATIO_5,PAYMENT_TO_BILL_RATIO_6
27917,0.10101010101010101,0.12068965517241376,0,0,0,0,0,0,0.19314639263563732,0.11760848356470671,0.12675192562891432,0.23261233663593905,0.12818577994159674,0.2924580428151947,0.005797021814385406,0.024936782288234767,0.005681665997053702,0.003262479871175523,0.007110888122495774,0.0047477991775525565,0,0,1,1,0,0,0,0,0,1,0,0.0697959901512487,0.06278275671650106,0.07518685983205686,0.07425925090591969,0.06842051408711608,0.06154905279955147,0.0010933931678492907,0.005447590479036581,0.0047541920148087774,0.002192542177796345,0.0045915401248218584,0.0032879102795484987
6822,0.2121212121212121,0.37931034482758624,-1,-1,-1,-1,-1,-1,0.14679879761895281,0.06652032631431098,0.08651809945683235,0.16103829553140303,0.0817259210415417,0.2612215632917764,0.00036174148762752533,0.00018761960007338538,0.0010669166555064506,0.001750402576489533,0.0007408640444143305,0.008213125111128766,0,0,1,0,1,0,0,0,1,0,0,0.025260798528473526,0.016909735214385466,0.024438528756524296,0.02448091751172631,0.020772416017904086,0.02617866731153415,8.977054138693477e-05,7.246470418424235e-05,0.0013079137595533462,0.0016991888059719323,0.0007503313333195353,0.006367817391656044
4250,0.0101010101010101,0.17241379310344823,0,0,0,0,0,0,0.17806619112974087,0.08535286815702262,0.09736937320771974,0.17867605639109785,0.10016212115953814,0.26097872304454045,0.005677967653900398,0.0008312260762744923,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,1,0,0,0.643465609311547,0.4556379092848059,0.5775768201531789,0.5704061226637799,0.5346259019459099,0.5492409457987859,0.0011616344079450095,0.0002502094614802985,0.0,0.0,0.0,0.0
23598,0.3939393939393939,0.37931034482758624,-2,-2,-2,-2,-2,-2,0.15979244149364963,0.08368257619758035,0.09458023787810489,0.16060121365579427,0.09544821294886988,0.2668391652135957,0.021063428393501477,0.00890599367436956,0.0005490826302397214,0.024154589371980676,0.01811131247816678,0.005674660371576761,0,0,1,0,1,0,0,0,0,1,0,0.014805923353232539,0.011454395263865998,0.014385440862271332,0.013146254510321453,0.013063203049618733,0.014399346111962155,0.004802096141411001,0.0027343243464630724,0.0006157336491197903,0.02351168180761203,0.01570567152686963,0.004307065607425594
24745,0.1212121212121212,0.4310344827586207,0,0,0,0,0,0,0.18797512766671004,0.1087948463900815,0.11182291406443451,0.20190733487442375,0.12590418490736288,0.29244421014288385,0.0020628422807113947,0.001784167399432035,0.001788982634703808,0.004866344605475041,0.002356229002013931,0.0062572588363919756,0,1,0,0,1,0,0,0,1,0,0,0.0566060712648824,0.04839815523143198,0.05527604231689909,0.053714145378180755,0.05600224053067058,0.05128845137848125,0.00039978238847660744,0.00042133735543404074,0.0016968009702969591,0.0037677634013662045,0.0015490010770994754,0.004333434924733966
6073,0.0404040404040404,0.15517241379310348,-1,-1,2,-1,2,2,0.1468872860681131,0.06701002554787473,0.0865730036956043,0.16323218279065474,0.08331044466809784,0.2627231767193051,0.0009524332838800667,0.0,0.003666130976295701,0.0,0.00044545622923646455,0.0,1,0,1,0,1,0,0,0,1,0,0,0.13269913343778983,0.08942964835576808,0.12838369637787755,0.13027576044626885,0.1111695746520121,0.1382280558939912,0.00023621549342326697,0.0,0.004491393179707467,0.0,0.00044256796256869065,0.0
10758,0.2222222222222222,0.5517241379310345,-1,-1,-2,-2,-2,-2,0.15536801903563519,0.0662204329852293,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.26097872304454045,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0.025520126277968513,0.01606834197886293,0.023280906816072294,0.023237471927083555,0.0195667131238643,0.024965497536308452,0.0,0.0,0.0,0.0,0.0,0.0
18902,0.10101010101010101,0.10344827586206895,0,0,0,0,0,0,0.24645625883225333,0.17377489778952043,0.14595248696985152,0.264483518056945,0.19165001660874265,0.3469357172663258,0.006868509258750481,0.0032655310139355054,0.006138118833980626,0.007246376811594203,0.010315828466528653,0.008322835211645917,0,0,1,1,0,0,0,0,0,1,0,0.08906021168420045,0.09276598762836458,0.08657627192244437,0.08443381899649663,0.10229522078930191,0.07301411366405382,0.0010152679085482553,0.0004828024438908218,0.004460457205678688,0.004283069880269461,0.004455224970783015,0.0048586259928789215
15458,0.0707070707070707,0.17241379310344823,1,-2,-2,-2,-2,-2,0.1465191741196063,0.0662204329852293,0.08634460206231301,0.16013775614976083,0.08064808801146252,0.26097872304454045,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,0.07563804468482627,0.050500503362140646,0.07316856427908434,0.07303205462797688,0.061495384103573525,0.07846299225696941,0.0,0.0,0.0,0.0,0.0,0.0
19992,0.06060606060606061,0.20689655172413796,1,2,0,0,0,0,0.1924446792337962,0.11301423164671806,0.112816131743819,0.1861102162236503,0.10723199190881554,0.2767641075966731,0.0,0.000890599367436956,0.0014508280880317843,0.002423510466988728,0.002344506469665603,0.0018915534571922537,0,0,1,0,1,0,0,0,1,0,0,0.11590402796874835,0.10055035708194222,0.11153401473166549,0.09902316046932404,0.09539368064499057,0.09707699440413166,0.0,0.00020246592144878772,0.0013639559194353946,0.0020356707935634613,0.0018096785984700137,0.001384203803479332
15422,0.2121212121212121,0.5517241379310345,2,0,0,0,0,0,0.3415379823394753,0.2785012546170286,0.20888701970458223,0.3627025978111995,0.28975364524717284,0.422728002784978,0.009718940601131931,0.0048092365841595625,0.008928172849426364,0.01256682769726248,0.019351556400619887,0.012559914955756564,1,0,1,0,1,0,0,0,1,0,0,0.05877106830325263,0.07079614207236593,0.05900373991065468,0.055137769243051415,0.0736471756460113,0.04236425051869217,0.0010366638204222511,0.0004436614302678062,0.004533219210075429,0.005416364139070817,0.005527915299335346,0.006017510647768387
8289,0.0707070707070707,0.3620689655172414,0,0,0,0,0,0,0.16769534488815502,0.08839545680587031,0.09857452124876395,0.18051387263961657,0.10341545158427574,0.27578659875336886,0.0017171273146876203,0.0011874658232492747,0.0011160216061782955,0.004830917874396135,0.002344506469665603,0.0018915534571922537,1,0,1,0,1,0,0,0,1,0,0,0.08656988456496022,0.06741144481218547,0.0835322188301361,0.08232473917890491,0.0788558423916468,0.08291496528959735,0.00037302635117888013,0.0003451388623200518,0.0012007801793814071,0.004183617112829751,0.0018764646661195757,0.0013891100297606402
6086,0.1313131313131313,0.2758620689655172,0,0,2,2,2,2,0.25657668276271556,0.19280578680241584,0.16084471269435413,0.28982578896104505,0.21487746714195766,0.36737886997825964,0.012592266974375882,0.003562397469747824,0.006361323155216285,0.0,0.012894785583160817,0.00945776728596127,1,0,1,1,0,0,0,0,1,0,0,0.07132104617155621,0.07917324459447293,0.07339235408106218,0.07117238092924864,0.08822547528155912,0.05947420235860832,0.0017879063193044166,0.0004747063026822557,0.004194655062954935,0.0,0.004967039768077232,0.005213935281914125
21161,0.2525252525252525,0.396551724137931,-1,-1,-1,-1,-1,-2,0.15670065507998915,0.0671438387105346,0.08699411920698513,0.16227606618776058,0.08064808801146252,0.26097872304454045,0.0011161327545469533,0.0007041672331868199,0.002552341413329762,0.0,0.0,0.004880207919556015,0,1,0,0,1,0,0,0,1,0,0,0.022650337351709154,0.014337317047221954,0.020641310542856995,0.020722029260077893,0.017218707549000584,0.021969637831951442,0.00025947950682080734,0.0002694463681763168,0.0031117482672159587,0.0,0.0,0.003787253799491383
20166,0.1414141414141414,0.2241379310344827,-2,-2,-2,-2,-2,-2,0.151573634335642,0.08001837321155386,0.09117397890469336,0.17931566542889602,0.0978309477890541,0.27641521686172016,0.01664354268549554,0.00522247469065031,0.022738940225882773,0.02790499194847021,0.04709410145617297,0.0,0,0,1,1,0,0,0,0,1,0,0,0.03912366212753129,0.030511489756526153,0.038630493260328955,0.04088914378507956,0.03729878698828826,0.04155197934781102,0.0040001855133591484,0.001676831079456222,0.026451779656472985,0.024327446660624825,0.03984415696688251,0.0
1895,0.09090909090909091,0.15517241379310348,1,3,7,6,7,8,0.21080780220353934,0.15207059261199496,0.13521541403560977,0.2511270872072541,0.1848448941750413,0.34053349543176,0.022895030862501605,0.0,0.011160216061782956,0.01610305958132045,0.0,0.0,1,1,0,0,1,0,0,0,0,1,0,0.08464241429419059,0.09019956847321363,0.08911915785969274,0.08907767436343378,0.10962546089656512,0.07962970949644373,0.00395651280198914,0.0,0.008753908136268742,0.010024153309210143,0.0,0.0
17770,0.3232323232323232,0.5517241379310345,0,0,0,0,0,0,0.41633992306814227,0.34382770179214733,0.20264880009531375,0.30505394758408644,0.23619119389591525,0.3806152004162098,0.016026521603751124,0.004457152967566153,0.006696129637069773,0.00993719806763285,0.014067038817993618,0.011349320743153523,0,0,1,1,0,0,0,0,1,0,0,0.04701559652096058,0.057357817384123565,0.03756483099837703,0.0304329807388696,0.039396732706455204,0.025031908040152245,0.0014023268136807788,0.00033305761174825686,0.0035045753417297727,0.005092372409798113,0.0049296192028448664,0.006039137637954868
18172,0.3939393939393939,0.3448275862068965,-1,-1,-1,-1,0,-1,0.156660835277867,0.07178554210464379,0.08925452671722614,0.16629269790671694,0.08582604944943259,0.2613629639420657,0.006727704818946096,0.0031467844316105777,0.007292085174768983,0.0,0.0011722532348328015,0.0006809592445892114,0,1,0,1,0,0,0,0,0,1,0,0.014515757428173895,0.009825940008778797,0.01357541220646378,0.01361213953572653,0.011746297560386443,0.014103835827988633,0.001564460178220331,0.001126244536569492,0.008665169568526934,0.0,0.0011305159801339084,0.0005276771156270124
750,0.0404040404040404,0.06896551724137928,8,7,6,5,4,3,0.17983242057498025,0.10143132632569933,0.10624080010849077,0.19440158404500435,0.11557999216662287,0.28738759993145147,0.0,0.0,0.0011160216061782955,0.0,0.0,0.005674660371576761,1,0,1,0,1,0,0,0,0,1,0,0.16246202794743073,0.13536732408922572,0.15755011425996995,0.15515208925376278,0.15423010426406508,0.15120489072422832,0.0,0.0,0.0011141325289969015,0.0,0.0,0.003999107099540018
7391,0.3737373737373737,0.396551724137931,0,0,0,0,0,0,0.4756227595830778,0.4038319914055886,0.27722852187357416,0.44683709091868207,0.38947947704770924,0.49096764922187375,0.017252550506438084,0.008015394306932605,0.012276237667961251,0.01932367149758454,0.028134077635987235,0.020807088029114792,0,0,1,1,0,0,0,0,0,1,0,0.046452038326818504,0.058264057752372575,0.044445067119021825,0.03855363324892849,0.056186158107369065,0.027926014362233326,0.0013214438120267684,0.0005099491355497541,0.004696593393722198,0.006760413958703404,0.0059789165467608665,0.008583207551657378
27961,0.1313131313131313,0.10344827586206895,-1,-1,-1,-1,-1,-1,0.14756864712664733,0.06974417960193904,0.08655872859352359,0.1605051310021044,0.0871725970619878,0.26097872304454045,0.0045790061725003205,0.00023155583553360857,0.0004352484264095353,0.010595813204508857,0.0,0.001475411696609958,0,0,1,0,1,0,0,0,0,1,0,0.04101990166007052,0.028639560472963885,0.03949616217608771,0.039415168559469166,0.0357917649980526,0.04224930352298354,0.0011304078263476686,8.530027847802333e-05,0.0005333126994819275,0.010319965196788353,0.0,0.0011449837068229763
14753,0.1919191919191919,0.08620689655172414,0,-1,0,0,0,0,0.15936150274623903,0.1463061872928743,0.13417772392282,0.24289789051475813,0.1686654999231536,0.33031729844835844,0.09660214846969614,0.0029686645581231868,0.004464086424713182,0.00644122383252818,0.009378025878662412,0.005674660371576761,0,0,1,1,0,0,0,0,0,1,0,0.03030914510078478,0.04110653050526177,0.04189037042285189,0.040812007916855624,0.04738262748415241,0.0365877347146425,0.022083168767952518,0.0005213160830848411,0.003528643290315828,0.004145505614603846,0.004602137151156758,0.003479363014302787
5149,0.10101010101010101,0.20689655172413796,1,2,0,0,0,-2,0.15282663077575168,0.06797803566073332,0.08778583833007658,0.1626104715020733,0.08064808801146252,0.26097872304454045,0.0,0.0005937329116246374,0.0,0.0,0.0,0.0,1,1,0,0,0,1,0,0,0,1,0,0.05522591372749657,0.03628861069877954,0.05207290925967139,0.05191182883004797,0.04304676887250146,0.05492409457987859,0.0,0.00022440121356626916,0.0,0.0,0.0,0.0
23071,0.2222222222222222,0.24137931034482757,0,0,-1,-1,-1,-1,0.15183909968312287,0.0662204329852293,0.08738613547181683,0.16013775614976083,0.08073633744998786,0.26282154238907157,8.929062036375625e-05,0.001126311333351937,0.0,0.000143317230273752,0.005622126514258116,0.0012692323697760023,1,0,1,1,0,0,0,0,1,0,0,0.02494048017023108,0.01606834197886293,0.02356173319865247,0.023237471927083555,0.019588124064774913,0.025141783561732453,2.142299778305258e-05,0.0004369876133517225,0.0,0.00013990638245967125,0.00576376092605717,0.0009780732163846737
1376,0.020202020202020204,0.49999999999999994,-2,-2,-2,-2,-1,2,0.1465191741196063,0.0662204329852293,0.08634460206231301,0.16013775614976083,0.08768027922518977,0.26622899066832556,0.0,0.0,0.0,0.011420289855072464,0.0,0.0,0,0,1,0,0,1,0,0,0,1,0,0.26473315639689193,0.17675176176749224,0.2560899749767952,0.25561219119791906,0.23400137607395513,0.28014517989800203,0.0,0.0,0.0,0.011148495105662794,0.0,0.0
5101,0.35353535353535354,0.46551724137931033,-2,-2,-2,-2,-1,-1,0.14839424435731283,0.06621758589666206,0.08634295493514985,0.1601349301893582,0.08135309195294026,0.26165114461520966,3.4342546293752406e-06,0.0,0.0,0.0011497584541062802,0.002060821186836065,0.0028732697014750334,0,0,1,1,0,0,0,0,1,0,0,0.015321203594154707,0.010099666427590755,0.014633433700138726,0.014606153165402572,0.012406592049518503,0.015733031026032417,8.430890683696474e-07,0.0,0.0,0.00112241483064869,0.0020967209529920805,0.002224052018332449
18511,0.0404040404040404,0.03448275862068967,0,0,0,0,0,0,0.1823959309471538,0.10522364829725123,0.10192807215295441,0.18739602820685278,0.1095215194768494,0.2835213680205523,0.0022895030862501602,0.000890599367436956,0.0015981429400473192,0.0016167471819645734,0.002426564196103899,0.0022282499725724747,0,0,1,0,1,0,0,0,1,0,0,0.16477792344834208,0.14042844766879276,0.1511545413588523,0.1495609484715895,0.14614566977753474,0.14917072789416372,0.0004572820039604687,0.0002174561604492215,0.0016629431210866455,0.001348697617625132,0.0018338622602853169,0.0015917296292838798
6760,0.1717171717171717,0.13793103448275862,0,0,0,2,2,0,0.2354801515984111,0.16394295193734887,0.1457685577699655,0.26246389835585626,0.1742678519194253,0.3978607003789384,0.0061404472773229305,0.0051256962260554945,0.004017677782241864,0.0,0.008674673937762731,0.018164587849417213,0,0,1,0,1,0,0,0,0,1,0,0.050055206426893345,0.05148083236901887,0.05086304034013934,0.04928769107895765,0.05471606280957772,0.04925382079902378,0.0009499565084648701,0.0008032723207655373,0.0029232558737361408,0.0,0.004120123839009288,0.009246677096142727
9287,0.09090909090909091,0.3620689655172414,2,2,2,2,2,2,0.18739641320920175,0.11098235943923743,0.1116620446448327,0.20622446038286113,0.13002216151630386,0.30003527331439284,0.0022895030862501602,0.0,0.004352484264095353,0.002898550724637681,0.004689012939331206,0.0037831069143845074,1,0,1,1,0,0,0,0,1,0,0,0.07524239937184013,0.06582838113283379,0.07359536229366713,0.07315019471634565,0.07711189127839624,0.07015968171477245,0.00044507989981984485,0.0,0.004134159405442323,0.0021972202287048387,0.0029849594648426138,0.002553685946121726
13390,0.3333333333333333,0.25862068965517243,-1,2,2,-1,-1,2,0.14878978772505932,0.06782334384858044,0.0863385625960481,0.19399935568102822,0.16330509020778283,0.32439076684492885,9.158012345000642e-06,0.0,0.04012990491495915,0.08051529790660225,0.0,0.01891553457192254,0,0,1,0,0,1,0,0,1,0,0,0.01629307496349354,0.010971524789557383,0.015519518938633197,0.01876740247438069,0.026413883912604873,0.020687706634960994,2.2422607920342474e-06,0.0,0.04929681955755511,0.06488002017903295,0.0,0.011809766786149416
2950,0.05050505050505051,0.4310344827586207,0,0,0,0,0,0,0.20048562460899166,0.12395179689249772,0.11405422232812638,0.19834850874069554,0.12090668861334353,0.2920768758448497,0.002455492060003297,0.0009570974535389154,0.0015668943350743269,0.002322061191626409,0.0033878118486667962,0.0026273677520400403,0,0,1,0,1,0,0,0,1,0,0,0.14489623637003166,0.132337995916651,0.1353096418044933,0.12664170688799675,0.12907044440131962,0.12293766914293723,0.0004461833077134484,0.00019838371671768198,0.0014570817788548073,0.0018301116272297158,0.002319227457251814,0.0018218594806213638
17810,0.1313131313131313,0.051724137931034475,-1,-1,-1,-1,-1,-1,0.15210456503060374,0.06607997661591256,0.09097357843317577,0.1705316385106812,0.08564558430548189,0.2670020833541464,0.0,0.005093634648827764,0.012314182402571313,0.008115942028985508,0.018376241709238995,0.02220116292706548,1,1,0,0,1,0,0,0,0,1,0,0.042280758284979195,0.027134902111470977,0.041510628285783134,0.0418773732319675,0.03516479639126642,0.04322441281534298,0.0,0.0019804350285537926,0.014356411192581704,0.00743989542292486,0.017759310740296304,0.016840394474236655
15732,0.2121212121212121,0.3620689655172414,-1,-1,-1,-1,0,-1,0.1486057317508059,0.06636848159072532,0.08634460206231301,0.20771750946225742,0.08283151793992098,0.26446225102150445,0.0001785812407275125,0.0,0.05637025132806571,0.0,0.01202966269585421,0.0,0,1,0,1,0,0,0,0,1,0,0,0.02557173158650472,0.016871135673285763,0.024389521426361454,0.03157705561963761,0.021053427457463945,0.026503437153916416,4.377824001226118e-05,0.0,0.06924212112331596,0.0,0.012020768080264092,0.0
17295,0.020202020202020204,0.17241379310344823,2,3,2,2,2,0,0.17311614728371433,0.09400801740140531,0.10292897642576698,0.18886458562942615,0.11012835831255176,0.2833008137453728,0.0,0.0010093459497618835,0.001227623766796125,4.830917874396135e-06,0.00246876531255788,0.0024646941547215064,0,0,1,0,0,1,0,0,1,0,0,0.3127889873053433,0.25092077999057677,0.30527767072502154,0.3014660110965763,0.29391087274844313,0.2981093728099022,0.0,0.0002758530815097883,0.001264978716000183,3.9986370348968465e-06,0.0018554746690464777,0.0017620020102106044
26622,0.0101010101010101,0.017241379310344807,0,0,0,0,0,0,0.1612259543700463,0.08277720203320084,0.09652055367630547,0.17817209345262655,0.10003024278511263,0.2763076294104131,0.0022895030862501602,0.0011874658232492747,0.0014262756126958618,0.001610305958132045,0.002344506469665603,0.0014451468412948819,0,1,0,1,0,0,0,0,0,1,0,0.5826111981581558,0.441888270250827,0.57254178223841,0.5687972694603577,0.5339219871919272,0.5815012884513785,0.0005173259922302287,0.00036856412933603043,0.001567253456899253,0.0014128679601164503,0.00193996770802174,0.0010592788170618803
